doc_id,title,text,publication_date,lang,genre
document_110177.html,Prospettive,"Il convegno generale dei dirigenti diocesani di Azione Cattolica, tenutosi a Roma di recente, è un avvenimento di eccezionale importanza nella vita della organizzazione e, se non erriamo, in quella pure del nostro paese. Noi non amiamo fare della rettorica laudatrice, né siamo di quelli che vedono le cose andar sempre bene, sempre meglio. Rettorica ed ottimismo ad oltranza hanno fatto troppo male all’Italia, perché non abbiamo, in questo momento sopratutto, da stare bene in guardia, per non subirne il facile allettamento. Diciamo che si è trattato di una cosa importante, perché questa adunanza è stata numerosa, seria, abbastanza cosciente della sostanza del lavoro che essa era chiamata a svolgere. Non son mancate delle lacune, particolarmente la scarsa reattività dell’assemblea, che il più delle volte ha disciplinatamente accolto, vorremmo dire, con una curiosità ansiosa che non lasciava tempo alla critica, le idee che i diversi relatori, su temi veramente suggestivi, andavano illustrando. Questo è segno certamente d’incompiuta preparazione ad affrontare, in questa svolta decisiva nella vita dell’organizzazione, i problemi sociali che le vicende del recente passato avevano costretto a mettere o quasi da parte. Ma c’era pure in questa rozzezza degli ingegni, che non riuscivano a muoversi agili nei nuovi temi, un tal desiderio di sapere e di fare, un tale contenuto entusiasmo, una fiducia nella verità posseduta e nella sua capacità di attrazione, che dal Convegno non si poteva uscire, senza la convinzione che l’Azione Cattolica è una forza viva, oseremmo dire, la più viva del nostro Paese oggi. Una causa che promuove le dedizioni di cui questi uomini apparivano, senza ostentazione, capaci, è una buona causa. Il vincolo, non formale, di organizzazione, operando per decenni di intensa vita, ha creato una unità compatta, la sola vera unità, fatta di cordialità, di amicizia, di disinteresse, nel nostro paese.",1945-05-01,it,political texts

document_110199.html,"[Circolare, 22 settembre 1945]"," La imminente ripresa delle attività culturali e formative consiglia di fissare sinteticamente alcuni indirizzi, quali affiorano dall’esperienza di questo anno fortunoso che pure ha visto l’auspicato ricongiungimento di due parti d’Italia ed ha posto con ciò le premesse per la normalizzazione del nostro lavoro. Meglio certo gli argomenti che stiamo per trattare risulteranno chiariti da un incontro nazionale che si spera convocare a Roma ai primi di gennaio in coincidenza con analoga manifestazione della FUCI. Anzi in vista di tale Convegno preghiamo sin d’ora i Dirigenti e gli aderenti di studiare i problemi del Movimento, in modo che possa svolgersi in quella sede una feconda discussione. ",1945-09-22,it,political texts

document_110205.html,Osservatorio 1,"Nell’«Epoca» del 15 settembre Margadonna[1] riprende una polemica sui ceti medi e le loro responsabilità fasciste, polemica suscitata da una dichiarazione di Parri[2] alla stampa[3]. Le argomentazioni del corsivista non ci persuadono completamente, in quanto dirette a circoscrivere responsabilità politiche molto più vaste, anche se di significato il più delle volte negativo. Ma un’osservazione dobbiamo riprendere e sottolineare, quella della necessità di un severo esame di coscienza che presenti noi a noi stessi senza veli pietosi né giustificazioni accomodanti per la nostra inerzia. Perché, se, misurando con lo stesso metro, la nostra responsabilità di professionisti ed uomini colti non risulta maggiore delle altre, guardando invece alle specifiche possibilità offerte dalla nostra cultura, ai doveri di illuminazione e di indirizzo morale che scaturiscono dalla posizione preminente che ci spetta, noi siamo certamente più colpevoli. Più colpevoli non tanto per lo sforzo di comprensione e di condanna, che fu anzi, il più delle volte, vivace e pronto, ma perché ci mancò la forza necessaria per intervenire, illuminando gli altri ed indirizzandoli verso una meta migliore. E ciò forse dipese da quella frattura che ci distaccava (e ci distacca) dagli uomini diversamente operanti nella vita della collettività, dalla diversità della lingua che noi parliamo e che risulta ad essi incomprensibile, dal poco amore e dallo scarso interessamento per le cose che sono comuni. Ed anche questa è nostra colpa, irrigidimento cattivo di una posizione di responsabilità naturalmente aperta ad ogni impulso generoso.",1945-10-01,it,political texts

document_110220.html,Invito al Congresso,"Da ogni parte e con insistenza sempre maggiore si è richiesto in questi ultimi tempi che fosse promosso un incontro nazionale dei Laureati Cattolici. Il distacco dura ormai da troppo tempo, da quella estate del 1943, la quale sembra, per gli eventi che son seguiti veloci e decisivi, un’epoca tanto lontana. Il desiderio così espresso ci è sembrato tanto vivo e sincero, da poter superare agevolmente le molte difficoltà di ordine materiale che rendono ancor oggi difficile e scomodo l’incontro. La Segreteria Centrale dei Laureati si è indotta perciò a convocare a Roma, dal 3al 7 del prossimo gennaio, il Congresso Nazionale dei Laureati Cattolici e delle Unioni Professionali Cattoliche. Essa ha fiducia, ed anzi certezza, che la buona volontà così dimostrata riuscirà a rendere questa una manifestazione degna dell’importanza del Movimento e del difficile momento che la Patria vive. Il Centro nazionale dei Laureati invita perciò nel modo più caldo e cordiale gli amici di tutta Italia e chiede loro questa prova di attaccamento che valga a confortare per l’avvenire l’opera comune.",1945-12-12,it,political texts

document_121003.html,Osservatorio 2 (giugno/luglio 1946),"Nell’«Avanti!»[1] del 30 giugno u.s. abbiamo letto un programma di governo del partito socialista italiano; programma meditato, serio, in tanta parte veramente pregevole. Ci sia consentito soffermarci, senza che ciò significhi superficiale trascuranza per le molte cose buone ed accettabili espresse in quel programma, su di un particolare che rivela un orientamento ideologico contrastante con una effettiva libertà, qual è quella che i cattolici rivendicano, a vantaggio di tutti, in questo momento. Infatti in materia di iniziative istruttive ed educative dello Stato si propugna il potenziamento dei Boy-scouts c.d. nazionali. E non lo si propugna – si badi – come cosa desiderabile e che lo Stato approvi ed aiuti come qualsiasi altra iniziativa, ma come un compito proprio dello Stato in contrappeso ad altre iniziative similari che dello Stato non sono. Torna quindi purtroppo lo spettro pauroso dello Stato educatore, dello Stato che ha una propria ideologia da far penetrare nelle coscienze a preferenza di altre. Non ci importa sapere se questa ideologia sia socialista. Ci basta, per sollecitarci ad esprimere la nostra netta riprovazione, il sapere che ispiratrice di ogni attività educativa dello Stato sarebbe una ideologia laica, tendente ad imporre la religione del laicismo sotto specie di salvaguardare la libertà di tutti contro l’avanzare di particolari ideologie. Lo stesso ragionamento vale per la scuola. Non si può, mentre si domanda di eliminare l’influenza cristiana nella scuola, propugnare una scuola di Stato essa stessa ideologica, perché imbevuta di indirizzi laicisti altrettanto strettamente confessionali. Se lo Stato ha da essere neutrale a garanzia di tutte le libertà, che lo sia veramente e che in fatti, e non a parole, tutte le libertà, compresa la nostra, siano riconosciute.",1951,it,political texts

document_121012.html,[La libertà personale. I principi dei rapporti civili],"[L’onorevole Moro] Rileva[1] che l’onorevole Lombardi[2] ha delle idee singolari sui rapporti tra Costituzione e leggi speciali. Qualche giorno fa, ad esempio, egli chiedeva che fossero promulgati i Codici prima della Costituzione, invece è il Codice che deve prendere ispirazione dalla Costituzione e quindi anche il Codice penale deve seguire alla Costituzione. La funzione della Costituzione è appunto quella di determinare il supremo indirizzo della legislazione. Perché rinviare alla legge la determinazione di una materia come questa, che tocca così profondamente la libertà individuale? È proprio la Costituzione che deve garantirla ponendo i limiti alla legge penale futura. Quanto ai limiti di tempo stabiliti perché l’autorità di pubblica sicurezza presenti denuncia all’autorità giudiziaria, si potranno anche discutere, ma pensa che debbano essere mantenuti per una ragione di fatto. ",1951,it,political texts

document_121020.html,[Il disciplinamento del diritto di cittadinanza. I principi dei rapporti civili],"[L’onorevole Moro] Dichiara[1] che voterà favorevolmente alla proposta del Presidente[2]. Richiama però l’attenzione della Commissione su ciò che era stato proposto dai due relatori[3], i quali, modificando lievemente la formula del Presidente, avevano proposto di stabilire che i casi di perdita della cittadinanza sono regolati dalla legge. Ritiene che una formula del genere sia la più adatta. ",1951,it,political texts

document_121021.html,[La personalità giuridica. I principi dei rapporti civili],"[L’onorevole Moro] Prima[1] di passare alla discussione dell’articolo 2-ter, desidera ricordare che egli aveva proposto di staccare la prima formulazione: «Ogni uomo è soggetto di diritto» e farne un articolo a sé il quale esprima il punto di vista della Costituzione sul problema, della capacità giuridica. D’accordo con l’onorevole La Pira[2] e con l’onorevole Basso[3], proporrebbe poi di integrare l’articolo 2-bis, in cui è contenuta la proposizione: «Ogni uomo è soggetto di diritto», con un’altra dichiarazione riguardante il problema della personalità giuridica degli enti. ",1951,it,political texts

document_121024.html,[Le libertà associative e i loro limiti. I principi dei rapporti civili],"[L’onorevole Moro] Si dichiara[1] favorevole alla conservazione della formula La Pira[2]. Non ritiene giustificate le preoccupazioni espresse dagli onorevoli Basso[3] e Marchesi[4]. A nessuno passa per la mente di proibire movimenti che tendono ad adeguare la struttura del diritto di proprietà alle esigenze solidaristiche. Ritiene piuttosto che l’aggiunta proposta dall’onorevole La Pira comporti il divieto di attività politiche che tendano a costituire associazioni di tipo fascista. Il diritto di associarsi è limitato appunto da queste libertà fondamentali dell’uomo, che sono state dichiarate nel testo della Costituzione. È bene porre la necessaria base costituzionale per il divieto di attività di carattere fascista. ",1951,it,political texts

document_121029.html,[La solidarietà sociale. I principi dei rapporti civili],"[L’onorevole Moro] Dichiara[1] di non vedere in questo articolo i pericoli che sono stati riscontrati da altri oratori. Avverte che l’onorevole Dossetti[2] e lui vorrebbero che l’articolo, fosse chiarificato.",1951,it,political texts

document_121034.html,[Lavoro e pianificazione. I principi dei rapporti sociali (economici)],"[L’onorevole Moro] Dichiara[1] di non essere d’accordo con l’onorevole Basso[2] circa l’opportunità di discutere soltanto principi generali, e sostiene che invece di arrivare ad una formulazione frettolosa si debbano discutere in blocco tutti i problemi, anche in vista della loro collocazione. ",1951,it,political texts

document_121043.html,[Il diritto di istruzione. I principi dei rapporti sociali (culturali)],[L’onorevole Moro] Crede[1] che si possa venire incontro ai desideri dell'onorevole Marchesi[2] non appena si sarà giunti ad una conclusione circa l'articolo esame.,1951,it,political texts

document_121087.html,[I rapporti tra lo Stato e la Chiesa cattolica],"[L’onorevole Moro] Ricorda[1] che, fin dalla prima redazione di questa parte della Costituzione, fu contrario alla tesi sostenuta dall’onorevole Cevolotto[2] e con piacere ebbe a constatare che l’onorevole Togliatti[3] ed altri colleghi si associarono a lui nella formulazione di questo articolo, che è una formulazione di compromesso.",1951,it,political texts

document_121088.html,[I patti lateranensi],"[L’onorevole Moro] Intende chiarire[1] brevemente le ragioni che hanno indotto lui ed i suoi amici a presentare e sostenere la norma approvata dalla prima Sottocommissione. Ha affermato l’onorevole Cevolotto[2] che, accettando che siano inclusi i Patti Lateranensi[3] nella Costituzione dello Stato, richiamiamo in vita il principio della religione cattolica come sola religione dello Stato. Basterà osservare che la portata della norma è da considerare in relazione al complesso delle norme, le quali regolano la posizione delle varie confessioni religiose nell’ambito dell’ordinamento italiano. Richiama, in proposito, l’estrema larghezza con la quale è stato regolato il principio della libertà di ogni culto, con riferimento alle altre Chiese, nel progetto di Costituzione, con l’esplicito riconoscimento di quel diritto di propaganda sul quale poteva cadere prima il dubbio. È stato, d’altra parte, espresso il nostro consenso all’emendamento aggiuntivo proposto dall’onorevole Terracini[4], riguardante il regolamento concordatario dei rapporti dello Stato con le altre confessioni religiose. Ed allora, il senso della norma in esame è che la religione cattolica è la religione della stragrande maggioranza del popolo italiano.",1951,it,political texts

document_121093.html,[Sui titoli nobiliari],"[L’onorevole Moro] Richiama[1] l’attenzione sul fatto che il divieto dell’uso dei titoli nobiliari, senza che vi sia una sanzione, creerebbe una situazione per la quale si manifesta inopportuno l’emendamento Nobile[2]. In sostanza, con la formula adottata, dopo lunga discussione, nella prima Sottocommissione, si è voluto soltanto, del titolo nobiliare, garantire il nome, come una applicazione particolare del principio generale sancito per cui il diritto al nome è costituzionalmente garantito. Si è voluto, in fondo, che il predicato del titolo nobiliare, che è nome, sia garantito come parte del nome. Ora, se si vuole stabilire una norma che abolisca la Consulta araldica, demandando la tutela del nome alle norme generali, non ha alcuna difficolta che sia posta nelle disposizioni finali della costituzione.",1951,it,political texts

document_121097.html,[Stato e Chiesa. Intervista con Aldo Moro],Si è discussa alla commissione dei 75 la questione dei rapporti tra Stato e Chiesa[1]. Abbiamo chiesto all’on. Moro come sono stati fissati questi rapporti. ,1951,it,political texts

document_121104.html,Osservatorio 1 (gennaio 1947),"S’è svolta, qualche giorno fa sotto l’auspicio del sacerdote, una cerimonia di conciliazione tra giovani che avevano militato in campi avversi nella recente drammatica fase della Storia d’Italia. È un fatto questo che, a parte taluni seguiti di dubbio significato, non può non raccogliere il nostro consenso e non richiamarci alla meditazione. Certamente la divisione degli italiani è stata faziosamente esasperata e prolungata al di là del necessario. Il bisogno di unità, che non è solo esigenza politica, ma umana e cristiana deve ora imporre la sua legge al di là dei calcoli meschini e delle personali ragioni di dissidio. Ma l’insegnamento di questo dramma sanguinoso non può essere lasciato cadere nella dimenticanza. Non si tratta di chiedere a questo od a quello il riconoscimento dei propri errori o delle proprie colpe. In fondo le posizioni personali sono piccola cosa di fronte ad una vicenda che ha investito, e così dolorosamente, tanta parte dell’umanità. Si tratta invece ripudiare un sistema di intransigenza, di presunzione e di odio, il quale ha determinato – e doveva determinare – una eguale risoluta intransigenza. È l’odio ed il senso inumano della vita che ha fatto le sue vittime, spesso giovani vite ignare condotte dall’altrui influenza deformatrice sul cammino della colpa. Oggi l’odio bisogna negare e la brutalità. E questa riconciliazione, per essere feconda, deve significare soprattutto la condanna di un sistema che, promuovendo e rendendo fatale la divisione, rendeva e rende impossibile ogni umana e libera convivenza. ",1951,it,political texts

document_121109.html,Spunti sulla Costituzione,"Hanno inizio in questi giorni dell’Assemblea costituente le discussioni intorno al progetto di costituzione[1]. È un avvenimento che merita di essere considerato. Il popolo italiano sta per compiere, mediante i suoi rappresentanti, un grande atto, sta per assumere una responsabilità storica. La costituzione delinea infatti la struttura dello Stato e non è chi non veda in qual misura il benessere di un popolo e lo stesso suo sviluppo spirituale e morale dipendono dalla bontà delle istituzioni dalle quali esso è retto ed ordinato. Soprattutto la costituzione racchiude le intuizioni e gli orientamenti dominanti di un popolo in relazione a tutti, si può dire, i valori umani, esprime un costume morale, indica le grandi certezze sulle quali è fondata quella convivenza che ha nella costituzione il suo fondamento.",1951,it,political texts

document_121134.html,La Democrazia cristiana per la libertà della scuola,"Il problema della scuola è stato tra i più dibattuti alla costituente, prima in sede di commissione, poi in assemblea plenaria[1]. La ragione di tale appassionato interesse è chiara, poiché possedere la scuola, poterla indirizzare in conformità della propria idea dello uomo e del mondo, significa essere padroni dell’avvenire. Per evitare il monopolio delle idee, che è il tratto caratteristico della dittatura, bisogna avere una scuola libera. È questa la battaglia che il partito della Democrazia cristiana, in piena fedeltà al proprio programma, ha combattuto tra grandissime difficoltà in questi mesi e in modo decisivo negli ultimi giorni. È stata una battaglia – sia detto subito ad evitare ogni equivoco – contro il monopolio statale in materia di istruzione e non già contro la scuola statale. La quale ha in Italia una grande tradizione e una solida struttura; la quale è anche essa la nostra scuola, poiché è frequentata dal popolo italiano nella sua grande maggioranza cattolico. Noi non abbiamo in linea di principio alcun pregiudizio antistatale e anzi attribuiamo allo Stato ed alle sue istituzioni, fra le quali è la scuola, una importanza decisiva sulla vita umana. Non possiamo perciò concordare con coloro – sono stati tanti in questi giorni alla costituente, dai liberali ai comunisti, ai socialisti di tutte le tinte, ai repubblicani – i quali hanno affermato il valore preminente o addirittura esclusivo della scuola di Stato, considerata la sola libera e la sola capace di educare in spirito di libertà. Una vera libertà in materia di istruzione e di educazione si ha, invece, quando tutti gli indirizzi educativi possano svolgersi ed organizzarsi opportunamente senza privilegi e senza menomazioni; quando vi sia, accanto alla libera iniziativa, la libera scelta della famiglia che ha la responsabilità suprema di indirizzare il fanciullo ed è la sola garante della sua libertà. ",1951,it,political texts

document_121142.html,Osservatorio 1 (giugno 1947),"In un notevole articolo ne «Lo Stato moderno»[1] del 5 maggio 1947 Ferdinando Vegas[2], trattando del dogmatismo della scuola libera e del contrasto in cui essa si trova con lo spirito laico della civiltà moderna, si fonda tra l’altro sul dogma della sovranità esclusiva dello Stato dalla quale derivano conseguentemente i compiti di educazione. ",1951,it,political texts

document_121149.html,Osservatorio 1 (luglio-agosto 1947),"A breve distanza dalla fine delle ostilità, e quando ancora il trattato di pace non è stato ratificato da tutte le potenze interessate[1], l’Italia è stata invitata in condizioni di parità alla conferenza internazionale per la cooperazione europea in relazione all’attuazione del piano Marshall[2]. Rileviamo con compiacimento questo ritorno del nostro paese in condizioni di piena dignità nella comunità dei popoli, non solo per quel che esso rappresenta per l’Italia, ma pure perché rinnova la fiducia nella collaborazione internazionale e dà il segno di una confortante distensione degli animi. Questo fatto consolante non è tanto conseguenza della buona volontà degli uomini, quanto della forza delle cose. Esso perciò rappresenta la sconfitta della guerra, ne dice la feroce inutilità, richiama allo spontaneo irresistibile risorgere delle energie umane alle quali è affidata la collaborazione e la pace tra i popoli. La condizione di lotta è cosa provvisoria e per sé insostenibile; la amara dichiarata condanna di tutto un popolo e la sua riduzione in istato di permanente minorazione è cosa, alla lunga, impossibile. In queste cose è la morte ed il fallimento dell’umanità; ed invece la vita riprende e l’umanità, se pure stanca di molte prove, ritrova la sua ragion d’essere.",1951,it,political texts

document_121155.html,Osservatorio 1 (settembre 1947),"Nell’Avanti![1] del 3 agosto 1947 Adelchi Baratono[2] va alla ricerca del fondamento filosofico del socialismo, di un «valore» al quale si possa ancorare la vivace azione sociale e politica del partito per trovare spiegazione ed impulso adeguati. Tutto ciò è giustissimo. Senza la luce di una dottrina capace di spiegare, sia pure con caratteristiche accentuazioni, il complesso della vita umana, l’azione resta condannata ad esprimere un cieco impulso o a svolgersi senza scopo per riempire il vuoto di una vita incomprensibile.",1951,it,political texts

document_121170.html,[Sulla partecipazione popolare nell’amministrazione della giustizia],"Io[1] e i miei amici di Gruppo non siamo d’accordo con la Commissione in questa valutazione, sicché ci sembra preferibile votare. Per la chiarezza necessaria io pregherei perciò il collega Targetti[2] di mantenere il suo emendamento!",1951,it,political texts

document_121186.html,[Sulla Corte costituzionale],"Farò[1] brevissime dichiarazioni, in quanto mi pare evidente l’opportunità, anzi la necessità che l’Assemblea costituente, prima di concludere i suoi lavori, si occupi della Corte costituzionale, stabilendo le condizioni di proponibilità dei ricorsi e le garanzie di indipendenza dei giudici. Ora, mi pare che attraverso le dichiarazioni dell’onorevole Condorelli[2] i termini della questione siano stati spostati; cioè si è tornati a discutere dell’opportunità di adottare il sistema previsto dalla Costituzione a garanzia dell’osservanza delle norme costituzionali nell’attività legislativa dello Stato e della Regione. ",1951,it,political texts

